GENRE_CODE,PARTICIPANT,TABLE,X,Y,BLOCK
Red,1,11,19,1,A
Red,2,1,13,5,A
Blue,3,3,15,5,A
Blue,4,10,19,2,A
Green,5,26,1,0,C
Blue,6,28,0,1,C
Red,7,6,18,5,A
Blue,8,50,7,2,E
Green,9,23,4,0,C
Green,10,49,8,2,E
Purple,11,8,19,4,A
Red,12,48,9,2,E
Violet,13,22,7,0,B
Green,14,58,2,3,F
Blue,15,36,4,5,C
Yellow,16,7,19,5,A
Blue,17,24,3,0,C
Yellow,18,60,4,3,F
SkyBlue,19,55,4,2,F
Yellow,20,30,0,3,C
Red,21,9,19,3,A
Blue,22,37,17,2,D
Black,23,13,18,0,A
Black,24,59,3,3,F
White,25,38,16,2,D
Yellow,26,46,17,3,D
Blue,27,41,13,2,D
Pink,28,25,2,0,C
Green,29,17,14,0,A
Blue,30,12,19,0,A
Yellow,31,31,0,4,C
Orange,32,33,1,5,C
Blue,33,42,13,3,D
Pink,34,47,10,2,E
Gray,35,45,16,3,D
Green,36,57,2,2,F
Red,37,20,9,0,B
Orange,38,54,10,3,E
White,39,53,9,3,E
Blue,40,51,7,3,E
Red,41,16,15,0,A
Green,42,18,13,0,A
Yellow,43,56,3,2,F
Green,44,2,14,5,A
YellowGreen,45,14,17,0,A
Black,46,52,8,3,E
Brown,47,39,15,2,D
White,48,15,16,0,A
Gray,49,34,2,5,C
Blue,50,35,3,5,C
Yellow,51,43,14,3,D
Red,52,19,10,0,B
Green,53,40,14,2,D
Orange,54,44,15,3,D
Violet,55,4,16,5,A
Blue,56,32,0,5,C
Green,57,21,8,0,B
Yellow,58,29,0,2,C
White,59,5,17,5,A
Blue,60,27,0,0,C
