X,Y,BLOCK,TABLE,PARTICIPANT,GENRE_CODE
0,0,C,27,45,YellowGreen
1,0,C,26,34,Pink
2,0,C,25,57,Green
3,0,C,24,53,Green
4,0,C,23,25,White
7,0,B,22,7,Red
8,0,B,21,27,Blue
9,0,B,20,13,Violet
10,0,B,19,3,Blue
13,0,A,18,38,Orange
14,0,A,17,17,Blue
15,0,A,16,35,Gray
16,0,A,15,21,Red
17,0,A,14,18,Yellow
18,0,A,13,15,Blue
19,0,A,12,29,Green
0,1,C,28,23,Black
19,1,A,11,24,Black
0,2,C,29,40,Blue
2,2,F,57,43,Yellow
3,2,F,56,36,Green
4,2,F,55,56,Blue
7,2,E,50,28,Pink
8,2,E,49,10,Green
9,2,E,48,60,Blue
10,2,E,47,11,Purple
13,2,D,41,19,SkyBlue
14,2,D,40,41,Red
15,2,D,39,39,White
16,2,D,38,1,Red
17,2,D,37,6,Blue
19,2,A,10,31,Yellow
0,3,C,30,54,Orange
2,3,F,58,51,Yellow
3,3,F,59,20,Yellow
4,3,F,60,50,Blue
7,3,E,51,58,Yellow
8,3,E,52,49,Gray
9,3,E,53,44,Green
10,3,E,54,52,Red
13,3,D,42,5,Green
14,3,D,43,48,White
15,3,D,44,4,Blue
16,3,D,45,32,Orange
17,3,D,46,30,Blue
19,3,A,9,26,Yellow
0,4,C,31,12,Red
19,4,A,8,55,Violet
0,5,C,32,37,Red
1,5,C,33,47,Brown
2,5,C,34,33,Blue
3,5,C,35,8,Blue
4,5,C,36,9,Green
13,5,A,1,22,Blue
14,5,A,2,16,Yellow
15,5,A,3,14,Green
16,5,A,4,42,Green
17,5,A,5,59,White
18,5,A,6,46,Black
19,5,A,7,2,Red
