GENRE_CODE,PARTICIPANT,TABLE,X,Y,BLOCK
Red,1,3,15,5,A
Red,2,54,10,3,E
Blue,3,19,10,0,B
Blue,4,33,1,5,C
Green,5,26,1,0,C
Blue,6,40,14,2,D
Red,7,39,15,2,D
Blue,8,42,13,3,D
Green,9,53,9,3,E
Green,10,31,0,4,C
Purple,11,5,17,5,A
Red,12,57,2,2,F
Violet,13,32,0,5,C
Green,14,1,13,5,A
Blue,15,47,10,2,E
Yellow,16,29,0,2,C
Blue,17,35,3,5,C
Yellow,18,52,8,3,E
SkyBlue,19,18,13,0,A
Yellow,20,11,19,1,A
Red,21,48,9,2,E
Blue,22,13,18,0,A
Black,23,55,4,2,F
Black,24,30,0,3,C
White,25,21,8,0,B
Yellow,26,51,7,3,E
Blue,27,23,4,0,C
Pink,28,34,2,5,C
Green,29,38,16,2,D
Blue,30,2,14,5,A
Yellow,31,16,15,0,A
Orange,32,14,17,0,A
Blue,33,50,7,2,E
Pink,34,28,0,1,C
Gray,35,15,16,0,A
Green,36,22,7,0,B
Red,37,49,8,2,E
Orange,38,36,4,5,C
White,39,37,17,2,D
Blue,40,9,19,3,A
Red,41,60,4,3,F
Green,42,41,13,2,D
Yellow,43,58,2,3,F
Green,44,8,19,4,A
YellowGreen,45,6,18,5,A
Black,46,59,3,3,F
Brown,47,27,0,0,C
White,48,25,2,0,C
Gray,49,4,16,5,A
Blue,50,24,3,0,C
Yellow,51,20,9,0,B
Red,52,56,3,2,F
Green,53,44,15,3,D
Orange,54,46,17,3,D
Violet,55,7,19,5,A
Blue,56,10,19,2,A
Green,57,17,14,0,A
Yellow,58,12,19,0,A
White,59,43,14,3,D
Blue,60,45,16,3,D
